Posição,Função
Goleiro,Goleiro
Goleiro,Goleiro-Líbero
Lateral,Lateral Defensivo
Lateral,Lateral Ofensivo
Lateral,Lateral Equilibrado
Zagueiro,Zagueiro Defensivo
Zagueiro,Zagueiro Construtor
Zagueiro,Zagueiro Equilibrado
Primeiro Volante,Primeiro Volante Defensivo
Primeiro Volante,Primeiro Volante Construtor
Primeiro Volante,Primeiro Volante Equilibrado
Segundo Volante,Segundo Volante Box to Box
Segundo Volante,Segundo Volante Organizador
Segundo Volante,Segundo Volante Equilibrado
Meia,Meia Organizador
Meia,Meia Atacante
Extremo,Extremo Organizador
Extremo,Extremo Tático
Extremo,Extremo Agudo
Atacante,Atacante Referência
Atacante,Atacante Móvel
Atacante,Segundo Atacante
